1.553870967741935601e+03,1.677096774193548526e+03,1.377419354838709523e+03,1.191612903225806349e+03,8.470967741935484128e+02,1.166774193548387075e+03,1.168709677419354875e+03,9.967741935483870748e+02,1.091935483870967801e+03,1.566129032258064626e+03,1.183870967741935374e+03,1.035806451612903174e+03,1.044838709677419274e+03,1.130000000000000000e+03
1.705806451612903402e+03,1.817741935483870975e+03,1.528064516129032427e+03,1.363548387096774150e+03,1.025806451612903174e+03,1.341935483870967573e+03,1.330000000000000000e+03,1.187419354838709751e+03,1.265161290322580498e+03,1.682580645161290477e+03,1.331290322580645125e+03,1.201612903225806349e+03,1.203870967741935374e+03,1.306774193548387075e+03
1.713225806451612925e+03,1.802580645161290477e+03,1.560967741935483900e+03,1.361935483870967573e+03,1.034193548387096826e+03,1.390645161290322449e+03,1.347096774193548299e+03,1.177096774193548299e+03,1.272903225806451474e+03,1.713225806451612925e+03,1.396451612903225850e+03,1.206451612903225850e+03,1.198064516129032199e+03,1.356774193548387075e+03
1.722580645161290477e+03,1.823870967741935601e+03,1.556451612903225850e+03,1.371612903225806349e+03,1.050967741935483900e+03,1.336774193548387075e+03,1.364516129032258050e+03,1.206774193548387075e+03,1.277741935483870975e+03,1.723870967741935601e+03,1.360967741935483900e+03,1.222580645161290249e+03,1.193548387096774150e+03,1.322580645161290249e+03
1.756451612903225850e+03,1.820322580645161452e+03,1.558387096774193651e+03,1.379354838709677324e+03,1.070000000000000000e+03,1.388387096774193424e+03,1.365161290322580498e+03,1.216451612903225850e+03,1.281612903225806349e+03,1.696129032258064626e+03,1.384838709677419274e+03,1.202580645161290249e+03,1.226129032258064399e+03,1.346451612903225850e+03
1.742580645161290477e+03,1.786774193548387075e+03,1.554193548387096826e+03,1.397741935483870975e+03,1.067096774193548299e+03,1.372258064516129025e+03,1.343225806451612925e+03,1.196774193548387075e+03,1.276129032258064399e+03,1.696129032258064626e+03,1.384838709677419274e+03,1.202580645161290249e+03,1.226129032258064399e+03,1.346451612903225850e+03
1.755483870967741950e+03,1.794838709677419502e+03,1.544516129032258277e+03,1.375806451612903174e+03,1.051290322580645125e+03,1.372258064516129025e+03,1.362258064516129025e+03,1.229354838709677324e+03,1.302903225806451474e+03,1.724838709677419502e+03,1.373225806451612925e+03,1.232903225806451474e+03,1.243225806451612925e+03,1.323870967741935374e+03
1.754193548387096826e+03,1.792903225806451701e+03,1.558064516129032427e+03,1.384516129032258050e+03,1.046451612903225850e+03,1.400645161290322449e+03,1.370000000000000000e+03,1.236129032258064399e+03,1.303225806451612925e+03,1.722258064516129025e+03,1.370322580645161224e+03,1.230322580645161224e+03,1.203870967741935374e+03,1.323870967741935374e+03
1.722580645161290477e+03,1.795806451612903174e+03,1.584516129032258277e+03,1.378709677419354648e+03,1.055161290322580726e+03,1.362580645161290249e+03,1.392903225806451474e+03,1.234193548387096826e+03,1.316129032258064399e+03,1.719354838709677551e+03,1.375483870967741950e+03,1.239677419354838548e+03,1.213225806451612925e+03,1.337419354838709523e+03
1.716129032258064626e+03,1.806129032258064626e+03,1.572903225806451701e+03,1.409032258064516100e+03,1.064193548387096826e+03,1.387096774193548299e+03,1.392580645161290249e+03,1.202258064516129025e+03,1.320322580645161224e+03,1.737096774193548526e+03,1.373548387096774150e+03,1.261612903225806349e+03,1.232580645161290249e+03,1.360967741935483900e+03
1.719032258064516100e+03,1.793225806451612925e+03,1.551290322580645352e+03,1.405161290322580498e+03,1.084838709677419274e+03,1.378709677419354648e+03,1.355483870967741950e+03,1.207096774193548299e+03,1.290322580645161224e+03,1.729354838709677551e+03,1.398064516129032199e+03,1.272258064516129025e+03,1.221290322580645125e+03,1.355483870967741950e+03
1.724193548387096826e+03,1.810322580645161452e+03,1.555483870967741950e+03,1.426451612903225623e+03,1.101290322580645125e+03,1.358387096774193424e+03,1.361612903225806349e+03,1.229032258064516100e+03,1.296451612903225850e+03,1.748387096774193651e+03,1.409032258064516100e+03,1.240967741935483900e+03,1.243548387096774150e+03,1.389677419354838548e+03
1.727419354838709751e+03,1.809354838709677551e+03,1.551612903225806576e+03,1.429032258064516100e+03,1.064516129032258050e+03,1.397096774193548299e+03,1.374838709677419274e+03,1.240000000000000000e+03,1.309032258064516100e+03,1.749032258064516100e+03,1.413870967741935374e+03,1.244838709677419274e+03,1.272258064516129025e+03,1.380645161290322449e+03
1.734193548387096826e+03,1.785161290322580726e+03,1.562258064516129025e+03,1.409354838709677324e+03,1.086774193548387075e+03,1.388709677419354648e+03,1.392903225806451474e+03,1.240000000000000000e+03,1.321935483870967573e+03,1.746451612903225850e+03,1.388387096774193424e+03,1.247741935483870975e+03,1.261290322580645125e+03,1.368709677419354648e+03
1.738064516129032427e+03,1.821935483870967801e+03,1.568709677419354875e+03,1.425161290322580498e+03,1.077419354838709751e+03,1.410000000000000000e+03,1.391612903225806349e+03,1.238064516129032199e+03,1.319677419354838548e+03,1.753225806451612925e+03,1.431935483870967573e+03,1.303225806451612925e+03,1.238709677419354875e+03,1.402258064516129025e+03
1.749032258064516100e+03,1.804838709677419502e+03,1.577096774193548526e+03,1.391612903225806349e+03,1.102580645161290249e+03,1.389354838709677324e+03,1.402903225806451474e+03,1.275483870967741950e+03,1.335806451612903174e+03,1.743870967741935601e+03,1.393548387096774150e+03,1.268064516129032199e+03,1.232903225806451474e+03,1.363870967741935374e+03
1.774516129032258050e+03,1.855161290322580726e+03,1.618064516129032427e+03,1.423225806451612698e+03,1.142258064516129025e+03,1.413870967741935374e+03,1.421612903225806349e+03,1.283870967741935374e+03,1.370000000000000000e+03,1.791290322580645125e+03,1.413225806451612925e+03,1.294516129032258050e+03,1.278387096774193424e+03,1.444193548387096598e+03
1.774516129032258050e+03,1.855161290322580726e+03,1.618064516129032427e+03,1.423225806451612698e+03,1.142258064516129025e+03,1.413870967741935374e+03,1.421612903225806349e+03,1.283870967741935374e+03,1.370000000000000000e+03,1.791290322580645125e+03,1.413225806451612925e+03,1.294516129032258050e+03,1.278387096774193424e+03,1.444193548387096598e+03
1.768387096774193651e+03,1.807741935483870975e+03,1.585806451612903402e+03,1.434193548387096598e+03,1.129032258064516100e+03,1.394838709677419274e+03,1.387419354838709523e+03,1.259354838709677324e+03,1.329677419354838548e+03,1.790000000000000000e+03,1.432903225806451474e+03,1.293870967741935374e+03,1.292903225806451474e+03,1.456451612903225623e+03
1.768387096774193651e+03,1.807741935483870975e+03,1.585806451612903402e+03,1.434193548387096598e+03,1.129032258064516100e+03,1.394838709677419274e+03,1.387419354838709523e+03,1.259354838709677324e+03,1.329677419354838548e+03,1.790000000000000000e+03,1.432903225806451474e+03,1.293870967741935374e+03,1.292903225806451474e+03,1.456451612903225623e+03
1.775161290322580726e+03,1.830322580645161452e+03,1.627741935483870975e+03,1.457741935483870975e+03,1.143870967741935374e+03,1.434193548387096598e+03,1.397741935483870975e+03,1.274516129032258050e+03,1.346774193548387075e+03,1.772903225806451701e+03,1.444516129032258050e+03,1.323548387096774150e+03,1.300645161290322449e+03,1.472903225806451474e+03
1.768387096774193651e+03,1.805483870967741950e+03,1.628709677419354875e+03,1.434516129032258050e+03,1.138709677419354875e+03,1.427096774193548299e+03,1.406774193548387075e+03,1.288387096774193424e+03,1.342903225806451474e+03,1.753548387096774150e+03,1.450000000000000000e+03,1.310000000000000000e+03,1.295161290322580498e+03,1.450645161290322449e+03
1.791935483870967801e+03,1.852903225806451701e+03,1.603225806451612925e+03,1.517419354838709523e+03,1.159032258064516100e+03,1.468387096774193424e+03,1.431935483870967573e+03,1.306451612903225850e+03,1.358064516129032199e+03,1.819032258064516100e+03,1.456451612903225623e+03,1.361935483870967573e+03,1.283870967741935374e+03,1.504516129032258277e+03
1.786774193548387075e+03,1.850967741935483900e+03,1.601612903225806576e+03,1.500645161290322449e+03,1.123225806451612925e+03,1.426774193548387075e+03,1.426129032258064399e+03,1.304838709677419274e+03,1.371290322580645125e+03,1.801612903225806576e+03,1.420645161290322449e+03,1.397419354838709523e+03,1.268709677419354875e+03,1.556774193548387302e+03
1.789677419354838776e+03,1.819677419354838776e+03,1.591612903225806576e+03,1.490645161290322449e+03,1.150967741935483900e+03,1.426774193548387075e+03,1.428709677419354648e+03,1.310645161290322449e+03,1.380645161290322449e+03,1.784838709677419502e+03,1.432580645161290249e+03,1.370645161290322449e+03,1.304838709677419274e+03,1.506451612903225850e+03
1.748387096774193651e+03,1.856774193548387075e+03,1.588709677419354875e+03,1.529032258064516100e+03,1.173870967741935374e+03,1.467419354838709523e+03,1.454193548387096598e+03,1.338709677419354875e+03,1.404516129032258050e+03,1.828709677419354875e+03,1.453225806451612698e+03,1.427419354838709523e+03,1.316451612903225850e+03,1.535806451612903402e+03
1.787419354838709751e+03,1.816129032258064626e+03,1.626129032258064626e+03,1.497096774193548299e+03,1.128387096774193424e+03,1.449677419354838548e+03,1.450322580645161224e+03,1.321935483870967573e+03,1.355483870967741950e+03,1.796451612903225850e+03,1.461290322580645125e+03,1.410967741935483900e+03,1.304838709677419274e+03,1.532258064516129252e+03
1.761612903225806576e+03,1.866451612903225850e+03,1.612903225806451701e+03,1.510000000000000227e+03,1.133870967741935374e+03,1.435806451612903174e+03,1.460967741935483900e+03,1.364516129032258050e+03,1.360967741935483900e+03,1.843225806451612925e+03,1.457419354838709523e+03,1.404516129032258050e+03,1.336451612903225850e+03,1.534516129032258277e+03
1.763870967741935601e+03,1.840645161290322676e+03,1.617096774193548526e+03,1.497096774193548299e+03,1.170967741935483900e+03,1.437419354838709523e+03,1.421935483870967573e+03,1.332903225806451474e+03,1.369354838709677324e+03,1.775483870967741950e+03,1.467096774193548299e+03,1.420000000000000000e+03,1.316129032258064399e+03,1.517419354838709751e+03
1.768387096774193651e+03,1.865806451612903174e+03,1.612903225806451701e+03,1.504516129032258277e+03,1.146451612903225850e+03,1.456451612903225623e+03,1.428064516129032199e+03,1.372258064516129025e+03,1.372580645161290249e+03,1.830967741935483900e+03,1.468709677419354648e+03,1.407419354838709523e+03,1.302903225806451474e+03,1.526774193548387302e+03
1.780645161290322676e+03,1.888064516129032199e+03,1.631935483870967801e+03,1.561612903225806576e+03,1.196451612903225850e+03,1.470000000000000000e+03,1.451935483870967573e+03,1.343870967741935374e+03,1.395806451612903174e+03,1.853548387096774150e+03,1.476129032258064399e+03,1.423225806451612698e+03,1.324838709677419274e+03,1.570000000000000000e+03
1.767741935483870975e+03,1.853548387096774150e+03,1.601935483870967801e+03,1.502258064516129252e+03,1.154838709677419274e+03,1.427741935483870975e+03,1.456774193548387075e+03,1.359677419354838548e+03,1.403870967741935374e+03,1.820322580645161452e+03,1.492580645161290249e+03,1.426774193548387075e+03,1.301612903225806349e+03,1.554516129032258277e+03
1.785806451612903174e+03,1.859032258064516100e+03,1.628387096774193651e+03,1.516129032258064626e+03,1.180322580645161224e+03,1.468709677419354648e+03,1.466774193548387075e+03,1.371290322580645125e+03,1.409032258064516100e+03,1.814516129032258050e+03,1.451935483870967573e+03,1.466774193548387075e+03,1.337096774193548299e+03,1.588709677419354875e+03
1.792903225806451701e+03,1.882903225806451701e+03,1.653548387096774377e+03,1.535483870967741950e+03,1.184838709677419274e+03,1.482258064516129025e+03,1.483870967741935374e+03,1.354516129032258050e+03,1.424193548387096598e+03,1.850967741935483900e+03,1.468064516129032199e+03,1.442903225806451474e+03,1.340322580645161224e+03,1.584516129032258277e+03
1.784838709677419502e+03,1.845161290322580726e+03,1.617419354838709751e+03,1.521612903225806576e+03,1.208387096774193424e+03,1.489677419354838548e+03,1.479677419354838548e+03,1.375161290322580498e+03,1.432903225806451474e+03,1.806774193548387075e+03,1.469032258064516100e+03,1.451290322580645125e+03,1.358387096774193424e+03,1.569354838709677551e+03
1.796129032258064626e+03,1.889677419354838776e+03,1.621290322580645352e+03,1.556129032258064626e+03,1.210967741935483900e+03,1.463548387096774150e+03,1.487419354838709523e+03,1.365161290322580498e+03,1.393225806451612925e+03,1.828387096774193651e+03,1.471612903225806349e+03,1.421612903225806349e+03,1.361290322580645125e+03,1.590967741935483900e+03
1.805483870967741950e+03,1.868064516129032199e+03,1.616451612903225850e+03,1.519677419354838776e+03,1.220967741935483900e+03,1.485483870967741950e+03,1.455806451612903174e+03,1.404516129032258050e+03,1.395483870967741950e+03,1.848387096774193651e+03,1.490322580645161224e+03,1.448064516129032199e+03,1.354838709677419274e+03,1.566129032258064626e+03
1.817741935483870975e+03,1.895806451612903174e+03,1.648064516129032427e+03,1.593548387096774377e+03,1.196129032258064399e+03,1.465161290322580498e+03,1.467096774193548299e+03,1.386774193548387075e+03,1.413225806451612925e+03,1.847741935483870975e+03,1.502903225806451474e+03,1.457419354838709523e+03,1.350000000000000000e+03,1.610322580645161452e+03
1.812580645161290477e+03,1.871612903225806576e+03,1.629677419354838776e+03,1.558064516129032427e+03,1.186129032258064399e+03,1.458387096774193424e+03,1.478064516129032199e+03,1.367419354838709523e+03,1.428709677419354648e+03,1.838709677419354875e+03,1.515806451612903174e+03,1.461935483870967573e+03,1.335483870967741950e+03,1.551290322580645352e+03
1.806451612903225850e+03,1.887741935483870975e+03,1.658709677419354875e+03,1.559677419354838776e+03,1.187419354838709751e+03,1.495161290322580498e+03,1.485806451612903174e+03,1.396774193548387075e+03,1.425483870967741950e+03,1.814516129032258050e+03,1.514838709677419274e+03,1.437419354838709523e+03,1.343870967741935374e+03,1.597096774193548526e+03
1.820322580645161452e+03,1.872903225806451701e+03,1.628387096774193651e+03,1.587741935483870975e+03,1.195806451612903174e+03,1.494838709677419274e+03,1.499677419354838548e+03,1.416774193548387075e+03,1.439354838709677324e+03,1.885806451612903174e+03,1.519677419354838548e+03,1.455806451612903174e+03,1.365483870967741950e+03,1.600000000000000000e+03
1.822580645161290477e+03,1.887096774193548526e+03,1.633870967741935601e+03,1.559354838709677551e+03,1.216129032258064399e+03,1.492258064516129025e+03,1.503225806451612698e+03,1.385806451612903174e+03,1.444838709677419274e+03,1.841612903225806576e+03,1.491290322580645352e+03,1.474838709677419274e+03,1.354193548387096598e+03,1.620322580645161452e+03
1.787096774193548526e+03,1.888064516129032199e+03,1.657741935483870975e+03,1.596451612903225850e+03,1.216774193548387075e+03,1.509677419354838548e+03,1.511290322580645125e+03,1.403548387096774150e+03,1.456774193548387075e+03,1.872580645161290249e+03,1.502580645161290477e+03,1.473870967741935374e+03,1.399677419354838548e+03,1.610322580645161452e+03
1.798387096774193651e+03,1.928709677419354875e+03,1.646774193548387075e+03,1.601612903225806576e+03,1.245483870967741950e+03,1.499032258064516100e+03,1.520000000000000000e+03,1.432258064516129025e+03,1.426129032258064399e+03,1.883548387096774150e+03,1.502580645161290477e+03,1.473870967741935374e+03,1.399677419354838548e+03,1.610322580645161452e+03
1.791612903225806576e+03,1.923225806451612925e+03,1.618064516129032427e+03,1.596774193548387302e+03,1.230645161290322449e+03,1.482903225806451474e+03,1.514193548387096598e+03,1.428709677419354648e+03,1.427096774193548299e+03,1.844838709677419502e+03,1.500000000000000227e+03,1.485483870967741950e+03,1.359032258064516100e+03,1.620967741935483900e+03
1.797741935483870975e+03,1.915483870967741950e+03,1.660322580645161452e+03,1.611612903225806576e+03,1.248064516129032199e+03,1.528709677419354648e+03,1.489032258064516327e+03,1.425161290322580498e+03,1.444838709677419274e+03,1.862258064516129025e+03,1.513870967741935601e+03,1.495161290322580498e+03,1.385161290322580498e+03,1.640322580645161452e+03
1.793870967741935601e+03,1.918387096774193651e+03,1.672258064516129025e+03,1.595483870967741950e+03,1.234838709677419274e+03,1.526774193548387075e+03,1.514516129032258277e+03,1.426774193548387075e+03,1.459354838709677324e+03,1.878709677419354875e+03,1.541612903225806576e+03,1.509677419354838548e+03,1.373548387096774150e+03,1.642580645161290477e+03
1.793225806451612925e+03,1.912903225806451701e+03,1.684193548387096826e+03,1.603225806451612925e+03,1.260645161290322449e+03,1.488709677419354875e+03,1.511290322580645352e+03,1.424193548387096598e+03,1.454838709677419274e+03,1.882258064516129025e+03,1.529677419354838776e+03,1.533870967741935374e+03,1.380967741935483900e+03,1.667096774193548526e+03
1.811935483870967801e+03,1.950000000000000000e+03,1.675161290322580726e+03,1.607741935483870975e+03,1.272258064516129025e+03,1.484193548387096826e+03,1.521935483870967801e+03,1.424838709677419274e+03,1.461612903225806349e+03,1.896774193548387075e+03,1.548064516129032427e+03,1.522580645161290249e+03,1.416451612903225623e+03,1.649354838709677551e+03
1.821612903225806576e+03,1.920967741935483900e+03,1.676774193548387075e+03,1.648387096774193651e+03,1.284193548387096826e+03,1.525806451612903402e+03,1.550000000000000000e+03,1.457741935483870975e+03,1.489677419354838548e+03,1.890322580645161224e+03,1.554193548387096826e+03,1.532903225806451474e+03,1.436129032258064399e+03,1.644838709677419502e+03
1.821612903225806576e+03,1.920967741935483900e+03,1.676774193548387075e+03,1.648387096774193651e+03,1.284193548387096826e+03,1.525806451612903402e+03,1.550000000000000000e+03,1.457741935483870975e+03,1.489677419354838548e+03,1.890322580645161224e+03,1.554193548387096826e+03,1.532903225806451474e+03,1.436129032258064399e+03,1.644838709677419502e+03
1.838709677419354875e+03,1.921612903225806576e+03,1.680322580645161452e+03,1.655806451612903402e+03,1.256774193548387075e+03,1.503225806451612925e+03,1.555806451612903402e+03,1.462903225806451474e+03,1.453870967741935374e+03,1.880967741935483900e+03,1.521612903225806576e+03,1.511290322580645352e+03,1.389677419354838548e+03,1.667096774193548526e+03
1.827419354838709751e+03,1.939677419354838776e+03,1.683548387096774377e+03,1.648387096774193651e+03,1.251935483870967801e+03,1.495161290322580726e+03,1.548064516129032427e+03,1.466129032258064399e+03,1.495161290322580498e+03,1.906451612903225850e+03,1.519032258064516327e+03,1.511290322580645352e+03,1.389677419354838548e+03,1.667096774193548526e+03
1.855806451612903174e+03,1.940967741935483900e+03,1.658064516129032427e+03,1.645161290322580726e+03,1.272258064516129025e+03,1.544193548387096826e+03,1.523225806451612925e+03,1.485161290322580498e+03,1.470967741935483673e+03,1.927096774193548299e+03,1.553225806451612925e+03,1.578709677419354875e+03,1.400967741935483673e+03,1.723870967741935601e+03
1.855806451612903174e+03,1.940967741935483900e+03,1.658064516129032427e+03,1.645161290322580726e+03,1.272258064516129025e+03,1.544193548387096826e+03,1.523225806451612925e+03,1.485161290322580498e+03,1.470967741935483673e+03,1.927096774193548299e+03,1.553225806451612925e+03,1.578709677419354875e+03,1.400967741935483673e+03,1.723870967741935601e+03
1.822258064516129025e+03,1.984838709677419274e+03,1.650967741935483900e+03,1.660967741935483900e+03,1.283225806451612925e+03,1.546451612903225850e+03,1.539032258064516327e+03,1.468064516129032199e+03,1.499677419354838548e+03,1.881935483870967801e+03,1.572258064516129252e+03,1.561290322580645352e+03,1.432258064516129025e+03,1.692258064516129025e+03
1.822258064516129025e+03,1.984838709677419274e+03,1.650967741935483900e+03,1.660967741935483900e+03,1.283225806451612925e+03,1.546451612903225850e+03,1.539032258064516327e+03,1.468064516129032199e+03,1.499677419354838548e+03,1.881935483870967801e+03,1.572258064516129252e+03,1.561290322580645352e+03,1.432258064516129025e+03,1.692258064516129025e+03
1.839677419354838776e+03,1.980000000000000000e+03,1.700967741935483900e+03,1.621935483870967801e+03,1.268709677419354875e+03,1.555161290322580726e+03,1.552580645161290477e+03,1.461290322580645125e+03,1.501290322580645125e+03,1.917419354838709751e+03,1.573225806451612925e+03,1.584516129032258277e+03,1.436451612903225623e+03,1.705806451612903402e+03
1.839677419354838776e+03,1.980000000000000000e+03,1.700967741935483900e+03,1.621935483870967801e+03,1.268709677419354875e+03,1.555161290322580726e+03,1.552580645161290477e+03,1.461290322580645125e+03,1.501290322580645125e+03,1.917419354838709751e+03,1.573225806451612925e+03,1.584516129032258277e+03,1.436451612903225623e+03,1.705806451612903402e+03
1.824193548387096826e+03,1.968064516129032199e+03,1.703870967741935601e+03,1.703225806451612925e+03,1.319354838709677324e+03,1.535161290322580726e+03,1.578064516129032427e+03,1.531290322580645125e+03,1.526129032258064399e+03,1.947096774193548299e+03,1.555161290322580726e+03,1.577096774193548526e+03,1.463225806451612698e+03,1.765161290322580726e+03
1.813870967741935601e+03,1.980645161290322676e+03,1.700645161290322676e+03,1.688709677419354875e+03,1.303225806451612925e+03,1.554838709677419502e+03,1.562580645161290477e+03,1.499354838709677324e+03,1.514838709677419274e+03,1.942580645161290249e+03,1.584193548387096826e+03,1.577096774193548526e+03,1.463225806451612698e+03,1.765161290322580726e+03
1.848709677419354875e+03,2.017419354838709751e+03,1.699677419354838776e+03,1.734193548387096826e+03,1.333225806451612925e+03,1.552258064516129252e+03,1.553870967741935601e+03,1.540645161290322676e+03,1.509032258064516327e+03,1.974193548387096826e+03,1.574193548387096826e+03,1.635161290322580726e+03,1.461290322580645125e+03,1.812903225806451701e+03
1.848709677419354875e+03,2.017419354838709751e+03,1.699677419354838776e+03,1.734193548387096826e+03,1.333225806451612925e+03,1.552258064516129252e+03,1.553870967741935601e+03,1.540645161290322676e+03,1.509032258064516327e+03,1.974193548387096826e+03,1.574193548387096826e+03,1.635161290322580726e+03,1.461290322580645125e+03,1.812903225806451701e+03
1.855161290322580726e+03,2.049677419354838548e+03,1.703548387096774377e+03,1.712258064516129025e+03,1.334193548387096598e+03,1.548064516129032427e+03,1.571612903225806576e+03,1.527741935483870975e+03,1.521612903225806576e+03,1.941612903225806576e+03,1.595483870967741950e+03,1.591612903225806576e+03,1.463870967741935374e+03,1.758387096774193651e+03
1.855806451612903174e+03,2.049677419354838548e+03,1.703548387096774377e+03,1.712258064516129025e+03,1.334193548387096598e+03,1.548064516129032427e+03,1.571612903225806576e+03,1.527741935483870975e+03,1.521612903225806576e+03,1.941612903225806576e+03,1.595483870967741950e+03,1.591612903225806576e+03,1.463870967741935374e+03,1.758387096774193651e+03
1.845161290322580726e+03,2.002903225806451701e+03,1.700645161290322676e+03,1.636774193548387075e+03,1.304193548387096598e+03,1.582903225806451701e+03,1.572580645161290477e+03,1.490967741935483900e+03,1.522580645161290477e+03,1.897096774193548526e+03,1.596129032258064626e+03,1.558387096774193651e+03,1.438387096774193424e+03,1.677419354838709751e+03
1.845161290322580726e+03,2.002903225806451701e+03,1.700645161290322676e+03,1.636774193548387075e+03,1.304193548387096598e+03,1.582903225806451701e+03,1.572580645161290477e+03,1.490967741935483900e+03,1.522580645161290477e+03,1.897096774193548526e+03,1.596129032258064626e+03,1.558387096774193651e+03,1.438387096774193424e+03,1.677419354838709751e+03
1.858064516129032199e+03,2.034838709677419274e+03,1.733870967741935601e+03,1.679354838709677551e+03,1.342580645161290249e+03,1.580967741935483900e+03,1.593870967741935601e+03,1.491612903225806576e+03,1.547096774193548526e+03,1.914838709677419502e+03,1.607741935483870975e+03,1.540000000000000000e+03,1.497096774193548299e+03,1.674838709677419502e+03
1.858064516129032199e+03,2.034838709677419274e+03,1.733870967741935601e+03,1.679354838709677551e+03,1.342580645161290249e+03,1.580967741935483900e+03,1.593870967741935601e+03,1.491612903225806576e+03,1.547096774193548526e+03,1.914838709677419502e+03,1.607741935483870975e+03,1.540000000000000000e+03,1.497096774193548299e+03,1.674838709677419502e+03
1.875161290322580726e+03,2.073225806451612698e+03,1.714838709677419502e+03,1.680000000000000000e+03,1.326774193548387075e+03,1.562903225806451701e+03,1.605806451612903402e+03,1.537419354838709751e+03,1.527096774193548526e+03,1.983225806451612925e+03,1.630000000000000000e+03,1.608387096774193651e+03,1.479354838709677324e+03,1.743225806451612925e+03
