-1.170019796643601694e+03,-1.420342377288762918e+03,-1.589052054708118021e+03,-1.913568183740376071e+03,-1.592600441804892171e+03,-1.602600441804892171e+03,-1.735503667611343872e+03,-1.661955280514569722e+03,-1.240019796643601694e+03,-1.591632699869408270e+03,-1.731955280514569722e+03,-1.721632699869408270e+03,-1.640987538579085822e+03
-1.171955280514569495e+03,-1.406793990191988769e+03,-1.580342377288763146e+03,-1.918406893417795345e+03,-1.564213345030698747e+03,-1.594858506321021196e+03,-1.728729474062956797e+03,-1.661632699869408270e+03,-1.242600441804892171e+03,-1.594535925675859971e+03,-1.734535925675859971e+03,-1.760987538579085822e+03,-1.640987538579085822e+03
-1.169052054708118021e+03,-1.380342377288762918e+03,-1.586148828901666548e+03,-1.909697215998440470e+03,-1.602277861159730946e+03,-1.571955280514569722e+03,-1.730664957933924370e+03,-1.648729474062956797e+03,-1.245503667611343644e+03,-1.589374635353279245e+03,-1.725181086966182647e+03,-1.751632699869408270e+03,-1.627439151482311672e+03
-1.158729474062956569e+03,-1.391955280514569495e+03,-1.555826248256505096e+03,-1.900664957933924370e+03,-1.577761732127472897e+03,-1.572277861159730946e+03,-1.762600441804892171e+03,-1.644535925675859971e+03,-1.227761732127472669e+03,-1.591310119224247046e+03,-1.703245603095214847e+03,-1.732277861159730946e+03,-1.603890764385537295e+03
-1.171632699869408270e+03,-1.413568183740375844e+03,-1.559697215998440697e+03,-1.880019796643601921e+03,-1.586148828901666548e+03,-1.609374635353279245e+03,-1.757761732127472897e+03,-1.674535925675859971e+03,-1.235503667611343644e+03,-1.566793990191988996e+03,-1.692600441804892171e+03,-1.743568183740376071e+03,-1.609374635353279245e+03
-1.154535925675859744e+03,-1.409374635353279245e+03,-1.538406893417795573e+03,-1.863568183740376071e+03,-1.606471409546827772e+03,-1.603245603095214847e+03,-1.735826248256505096e+03,-1.668406893417795345e+03,-1.216471409546827545e+03,-1.555826248256505096e+03,-1.723890764385537295e+03,-1.721310119224247046e+03,-1.575181086966182647e+03
-1.155503667611343644e+03,-1.413245603095214619e+03,-1.535826248256505096e+03,-1.900342377288763146e+03,-1.567761732127472897e+03,-1.590019796643601921e+03,-1.724858506321021196e+03,-1.655826248256505096e+03,-1.215826248256505096e+03,-1.550987538579085822e+03,-1.720019796643601921e+03,-1.692600441804892171e+03,-1.584213345030698747e+03
-1.179697215998440470e+03,-1.402600441804892171e+03,-1.555503667611343872e+03,-1.878084312772634121e+03,-1.576148828901666548e+03,-1.571955280514569722e+03,-1.724858506321021196e+03,-1.642923022450053622e+03,-1.218406893417795345e+03,-1.576471409546827772e+03,-1.717116570837150221e+03,-1.703568183740376071e+03,-1.596148828901666548e+03
-1.142923022450053395e+03,-1.396148828901666320e+03,-1.539697215998440697e+03,-1.887439151482311445e+03,-1.554858506321021196e+03,-1.573245603095214847e+03,-1.726793990191988996e+03,-1.645181086966182647e+03,-1.211632699869408270e+03,-1.532923022450053622e+03,-1.661632699869408270e+03,-1.726148828901666320e+03,-1.562600441804892171e+03
-1.160019796643601694e+03,-1.387761732127472669e+03,-1.573245603095214847e+03,-1.862277861159730946e+03,-1.575503667611343872e+03,-1.561955280514569722e+03,-1.689374635353279245e+03,-1.629052054708118021e+03,-1.220987538579085594e+03,-1.571310119224247046e+03,-1.696793990191988996e+03,-1.731955280514569722e+03,-1.600987538579085822e+03
-1.109697215998440470e+03,-1.346793990191988769e+03,-1.541632699869408498e+03,-1.822600441804892171e+03,-1.550987538579085822e+03,-1.543245603095214847e+03,-1.680987538579085822e+03,-1.594858506321021196e+03,-1.173568183740376071e+03,-1.551632699869408270e+03,-1.670342377288763146e+03,-1.686471409546827772e+03,-1.520664957933924597e+03
-1.109697215998440470e+03,-1.346793990191988769e+03,-1.541632699869408498e+03,-1.822600441804892171e+03,-1.550987538579085822e+03,-1.543245603095214847e+03,-1.680987538579085822e+03,-1.594858506321021196e+03,-1.173568183740376071e+03,-1.551632699869408270e+03,-1.670342377288763146e+03,-1.686471409546827772e+03,-1.520664957933924597e+03
-1.157116570837150221e+03,-1.379052054708117794e+03,-1.530664957933924597e+03,-1.835826248256505096e+03,-1.570019796643601921e+03,-1.577439151482311672e+03,-1.705503667611343872e+03,-1.635181086966182647e+03,-1.174858506321021196e+03,-1.531955280514569722e+03,-1.670987538579085822e+03,-1.671955280514569722e+03,-1.508406893417795573e+03
-1.157116570837150221e+03,-1.379052054708117794e+03,-1.530664957933924597e+03,-1.835826248256505096e+03,-1.570019796643601921e+03,-1.577439151482311672e+03,-1.705503667611343872e+03,-1.635181086966182647e+03,-1.174858506321021196e+03,-1.531955280514569722e+03,-1.670987538579085822e+03,-1.671955280514569722e+03,-1.508406893417795573e+03
-1.134535925675859744e+03,-1.337116570837150221e+03,-1.507116570837150221e+03,-1.820987538579085822e+03,-1.530664957933924597e+03,-1.567116570837150221e+03,-1.690342377288763146e+03,-1.618084312772634121e+03,-1.191955280514569495e+03,-1.520342377288763146e+03,-1.641310119224247046e+03,-1.664213345030698747e+03,-1.491955280514569722e+03
-1.159374635353279245e+03,-1.336148828901666320e+03,-1.530342377288763146e+03,-1.826148828901666320e+03,-1.537761732127472897e+03,-1.558084312772634121e+03,-1.676471409546827772e+03,-1.621955280514569722e+03,-1.211310119224247046e+03,-1.514858506321021196e+03,-1.654858506321021196e+03,-1.669697215998440697e+03,-1.514213345030698747e+03
-1.111955280514569495e+03,-1.361632699869408270e+03,-1.447439151482311672e+03,-1.805826248256505096e+03,-1.496471409546827772e+03,-1.532923022450053622e+03,-1.658406893417795345e+03,-1.606793990191988996e+03,-1.145826248256505096e+03,-1.508406893417795573e+03,-1.602923022450053622e+03,-1.680987538579085822e+03,-1.460342377288762918e+03
-1.113890764385537295e+03,-1.363245603095214619e+03,-1.464213345030698747e+03,-1.841632699869408270e+03,-1.538084312772634121e+03,-1.538729474062956797e+03,-1.660019796643601921e+03,-1.593568183740376071e+03,-1.163245603095214619e+03,-1.544213345030698747e+03,-1.567439151482311672e+03,-1.696148828901666320e+03,-1.408084312772633893e+03
-1.145181086966182420e+03,-1.373245603095214619e+03,-1.474213345030698747e+03,-1.813890764385537295e+03,-1.538084312772634121e+03,-1.536148828901666548e+03,-1.654213345030698747e+03,-1.584213345030698747e+03,-1.180019796643601694e+03,-1.532277861159730946e+03,-1.594213345030698747e+03,-1.660019796643601921e+03,-1.458406893417795345e+03
-1.108084312772634121e+03,-1.376148828901666320e+03,-1.435826248256505096e+03,-1.790987538579085822e+03,-1.497439151482311672e+03,-1.510664957933924597e+03,-1.626148828901666320e+03,-1.560342377288763146e+03,-1.136148828901666320e+03,-1.511632699869408498e+03,-1.537439151482311672e+03,-1.648406893417795345e+03,-1.429052054708117794e+03
-1.148729474062956569e+03,-1.338729474062956569e+03,-1.467761732127472897e+03,-1.836471409546827772e+03,-1.515181086966182647e+03,-1.514535925675859971e+03,-1.642923022450053622e+03,-1.609374635353279245e+03,-1.168406893417795345e+03,-1.503568183740376071e+03,-1.553890764385537295e+03,-1.660019796643601921e+03,-1.432600441804891943e+03
-1.098406893417795345e+03,-1.351955280514569495e+03,-1.454858506321020968e+03,-1.830987538579085822e+03,-1.529052054708118021e+03,-1.503890764385537295e+03,-1.600342377288763146e+03,-1.603890764385537295e+03,-1.121632699869408270e+03,-1.507439151482311672e+03,-1.560342377288763146e+03,-1.628406893417795345e+03,-1.430342377288762918e+03
-1.124213345030698520e+03,-1.347761732127472669e+03,-1.467761732127472897e+03,-1.793890764385537295e+03,-1.527439151482311672e+03,-1.542923022450053622e+03,-1.631955280514569722e+03,-1.595503667611343872e+03,-1.189374635353279245e+03,-1.497761732127472897e+03,-1.544858506321021196e+03,-1.648729474062956797e+03,-1.447439151482311445e+03
-1.099052054708118021e+03,-1.351955280514569495e+03,-1.460342377288762918e+03,-1.818406893417795345e+03,-1.508406893417795573e+03,-1.536793990191988996e+03,-1.592600441804892171e+03,-1.592277861159730946e+03,-1.133890764385537295e+03,-1.496148828901666548e+03,-1.557439151482311672e+03,-1.661955280514569722e+03,-1.438084312772633893e+03
-1.076793990191988996e+03,-1.332923022450053395e+03,-1.403245603095214619e+03,-1.768406893417795345e+03,-1.494858506321021196e+03,-1.512923022450053622e+03,-1.620987538579085822e+03,-1.569052054708118021e+03,-1.111310119224247046e+03,-1.488729474062956797e+03,-1.541632699869408498e+03,-1.640019796643601921e+03,-1.394858506321021196e+03
-1.111310119224247046e+03,-1.362923022450053395e+03,-1.462600441804891943e+03,-1.810019796643601921e+03,-1.537116570837150221e+03,-1.508084312772634121e+03,-1.605181086966182647e+03,-1.560987538579085822e+03,-1.144535925675859744e+03,-1.472277861159730946e+03,-1.538084312772634121e+03,-1.663245603095214847e+03,-1.410342377288762918e+03
-1.105826248256505096e+03,-1.336471409546827545e+03,-1.448729474062956569e+03,-1.784535925675859971e+03,-1.496148828901666548e+03,-1.498084312772634121e+03,-1.593568183740376071e+03,-1.555826248256505096e+03,-1.150342377288763146e+03,-1.512923022450053622e+03,-1.498084312772634121e+03,-1.627761732127472897e+03,-1.376148828901666320e+03
-1.081955280514569495e+03,-1.311310119224246819e+03,-1.429374635353279245e+03,-1.780019796643601921e+03,-1.482600441804892171e+03,-1.480987538579085822e+03,-1.610342377288763146e+03,-1.540664957933924597e+03,-1.113890764385537295e+03,-1.496793990191988996e+03,-1.521955280514569722e+03,-1.624535925675859971e+03,-1.380342377288762918e+03
-1.119697215998440470e+03,-1.347439151482311445e+03,-1.443245603095214619e+03,-1.756471409546827772e+03,-1.475181086966182647e+03,-1.485181086966182647e+03,-1.589697215998440697e+03,-1.531955280514569722e+03,-1.158084312772634121e+03,-1.495826248256505096e+03,-1.513568183740376071e+03,-1.606471409546827772e+03,-1.395503667611343644e+03
-1.075181086966182420e+03,-1.343568183740375844e+03,-1.408729474062956569e+03,-1.753890764385537295e+03,-1.501310119224247046e+03,-1.477439151482311672e+03,-1.599697215998440697e+03,-1.571632699869408270e+03,-1.136471409546827545e+03,-1.493245603095214847e+03,-1.543245603095214847e+03,-1.603568183740376071e+03,-1.373890764385537295e+03
-1.096793990191988996e+03,-1.348406893417795345e+03,-1.445181086966182420e+03,-1.743890764385537295e+03,-1.479374635353279245e+03,-1.509052054708118021e+03,-1.560342377288763146e+03,-1.569374635353279245e+03,-1.116471409546827545e+03,-1.474535925675859971e+03,-1.516793990191988996e+03,-1.610019796643601921e+03,-1.398729474062956569e+03
-1.069052054708118021e+03,-1.316793990191988769e+03,-1.371310119224246819e+03,-1.768729474062956797e+03,-1.499697215998440697e+03,-1.497761732127472897e+03,-1.578084312772634121e+03,-1.551632699869408270e+03,-1.117116570837150221e+03,-1.461955280514569722e+03,-1.507439151482311672e+03,-1.614858506321021196e+03,-1.354535925675859744e+03
-1.093245603095214619e+03,-1.335181086966182420e+03,-1.406793990191988769e+03,-1.778729474062956797e+03,-1.506471409546827772e+03,-1.486793990191988996e+03,-1.597439151482311672e+03,-1.536148828901666548e+03,-1.126148828901666320e+03,-1.449052054708118021e+03,-1.502923022450053622e+03,-1.629374635353279245e+03,-1.413568183740375844e+03
-1.077116570837150221e+03,-1.306148828901666320e+03,-1.405181086966182420e+03,-1.777439151482311445e+03,-1.469697215998440697e+03,-1.479052054708118021e+03,-1.568084312772634121e+03,-1.539374635353279245e+03,-1.150342377288763146e+03,-1.450019796643601921e+03,-1.527439151482311672e+03,-1.620987538579085822e+03,-1.367761732127472669e+03
-1.091955280514569495e+03,-1.336471409546827545e+03,-1.377116570837150221e+03,-1.769052054708118021e+03,-1.470019796643601921e+03,-1.465181086966182647e+03,-1.548084312772634121e+03,-1.525503667611343872e+03,-1.079052054708118021e+03,-1.445181086966182647e+03,-1.509052054708118021e+03,-1.599374635353279245e+03,-1.364858506321021196e+03
-1.077761732127472669e+03,-1.330987538579085594e+03,-1.405503667611343644e+03,-1.748729474062956797e+03,-1.472600441804892171e+03,-1.461632699869408498e+03,-1.579052054708118021e+03,-1.520019796643601921e+03,-1.123245603095214619e+03,-1.473568183740375844e+03,-1.490019796643601921e+03,-1.610664957933924597e+03,-1.344535925675859744e+03
-1.076793990191988996e+03,-1.307116570837150221e+03,-1.368406893417795345e+03,-1.748084312772634121e+03,-1.455181086966182647e+03,-1.453568183740376071e+03,-1.561310119224247046e+03,-1.508084312772634121e+03,-1.092277861159730946e+03,-1.462277861159730719e+03,-1.490987538579085822e+03,-1.565181086966182647e+03,-1.354535925675859744e+03
-1.036148828901666320e+03,-1.318084312772634121e+03,-1.363245603095214619e+03,-1.719374635353279245e+03,-1.465826248256505096e+03,-1.444858506321021196e+03,-1.532600441804892171e+03,-1.538729474062956797e+03,-1.081310119224247046e+03,-1.462277861159730719e+03,-1.490987538579085822e+03,-1.565181086966182647e+03,-1.354535925675859744e+03
-1.041632699869408270e+03,-1.346793990191988769e+03,-1.368084312772633893e+03,-1.734213345030698747e+03,-1.481955280514569722e+03,-1.450664957933924597e+03,-1.536148828901666548e+03,-1.537761732127472897e+03,-1.120019796643601694e+03,-1.464858506321020968e+03,-1.479374635353279245e+03,-1.605826248256505096e+03,-1.343890764385537295e+03
-1.049374635353279245e+03,-1.304535925675859744e+03,-1.353245603095214619e+03,-1.716793990191988996e+03,-1.436148828901666548e+03,-1.475826248256504869e+03,-1.539697215998440697e+03,-1.520019796643601921e+03,-1.102600441804892171e+03,-1.450987538579085594e+03,-1.469697215998440697e+03,-1.579697215998440697e+03,-1.324535925675859744e+03
-1.046471409546827545e+03,-1.292600441804892171e+03,-1.369374635353279245e+03,-1.730019796643601921e+03,-1.438084312772634121e+03,-1.450342377288762918e+03,-1.538084312772634121e+03,-1.505503667611343872e+03,-1.086148828901666320e+03,-1.423245603095214619e+03,-1.455181086966182647e+03,-1.591310119224247046e+03,-1.322277861159730719e+03
-1.051955280514569495e+03,-1.280664957933924370e+03,-1.361632699869408270e+03,-1.704213345030698747e+03,-1.476148828901666320e+03,-1.453568183740375844e+03,-1.540664957933924597e+03,-1.510019796643601921e+03,-1.082600441804892171e+03,-1.435181086966182420e+03,-1.430987538579085822e+03,-1.583890764385537295e+03,-1.297761732127472669e+03
-1.014858506321021196e+03,-1.289697215998440470e+03,-1.357116570837150221e+03,-1.692600441804892171e+03,-1.480664957933924370e+03,-1.442923022450053395e+03,-1.540019796643601921e+03,-1.503245603095214847e+03,-1.068084312772634121e+03,-1.416793990191988769e+03,-1.442277861159730946e+03,-1.548406893417795573e+03,-1.315503667611343644e+03
-1.043890764385537295e+03,-1.288084312772634121e+03,-1.316471409546827545e+03,-1.680664957933924370e+03,-1.439052054708117794e+03,-1.414858506321021196e+03,-1.507116570837150221e+03,-1.475181086966182647e+03,-1.074535925675859971e+03,-1.410664957933924370e+03,-1.431955280514569722e+03,-1.528729474062956797e+03,-1.320019796643601694e+03
-1.043890764385537295e+03,-1.288084312772634121e+03,-1.316471409546827545e+03,-1.680664957933924370e+03,-1.439052054708117794e+03,-1.414858506321021196e+03,-1.507116570837150221e+03,-1.475181086966182647e+03,-1.074535925675859971e+03,-1.410664957933924370e+03,-1.431955280514569722e+03,-1.528729474062956797e+03,-1.320019796643601694e+03
-1.043245603095214619e+03,-1.284535925675859744e+03,-1.309052054708117794e+03,-1.708084312772634121e+03,-1.461632699869408270e+03,-1.409052054708117794e+03,-1.501955280514569722e+03,-1.510987538579085822e+03,-1.083890764385537295e+03,-1.443245603095214619e+03,-1.453568183740375844e+03,-1.575181086966182647e+03,-1.297761732127472669e+03
-1.025181086966182420e+03,-1.281310119224246819e+03,-1.316471409546827545e+03,-1.712923022450053395e+03,-1.469697215998440470e+03,-1.416793990191988769e+03,-1.498729474062956797e+03,-1.469697215998440697e+03,-1.058406893417795345e+03,-1.445826248256504869e+03,-1.453568183740375844e+03,-1.575181086966182647e+03,-1.297761732127472669e+03
-1.023890764385537295e+03,-1.306793990191988769e+03,-1.319697215998440470e+03,-1.692600441804892171e+03,-1.420664957933924370e+03,-1.441632699869408270e+03,-1.479697215998440697e+03,-1.493890764385537523e+03,-1.037761732127472897e+03,-1.411632699869408270e+03,-1.386148828901666320e+03,-1.563890764385537523e+03,-1.240987538579085594e+03
-1.023890764385537295e+03,-1.306793990191988769e+03,-1.319697215998440470e+03,-1.692600441804892171e+03,-1.420664957933924370e+03,-1.441632699869408270e+03,-1.479697215998440697e+03,-1.493890764385537523e+03,-1.037761732127472897e+03,-1.411632699869408270e+03,-1.386148828901666320e+03,-1.563890764385537523e+03,-1.240987538579085594e+03
-9.800197966436019215e+02,-1.313890764385537295e+03,-1.303890764385537295e+03,-1.681632699869408270e+03,-1.418406893417795345e+03,-1.425826248256504869e+03,-1.496793990191988996e+03,-1.465181086966182647e+03,-1.082923022450053395e+03,-1.392600441804891943e+03,-1.403568183740375844e+03,-1.532600441804892171e+03,-1.272600441804892171e+03
-9.800197966436019215e+02,-1.313890764385537295e+03,-1.303890764385537295e+03,-1.681632699869408270e+03,-1.418406893417795345e+03,-1.425826248256504869e+03,-1.496793990191988996e+03,-1.465181086966182647e+03,-1.082923022450053395e+03,-1.392600441804891943e+03,-1.403568183740375844e+03,-1.532600441804892171e+03,-1.272600441804892171e+03
-9.848585063210211956e+02,-1.263890764385537295e+03,-1.342923022450053395e+03,-1.696148828901666320e+03,-1.409697215998440470e+03,-1.412277861159730719e+03,-1.503568183740376071e+03,-1.463568183740376071e+03,-1.047439151482311445e+03,-1.391632699869408270e+03,-1.380342377288762918e+03,-1.528406893417795573e+03,-1.259052054708117794e+03
-9.848585063210211956e+02,-1.263890764385537295e+03,-1.342923022450053395e+03,-1.696148828901666320e+03,-1.409697215998440470e+03,-1.412277861159730719e+03,-1.503568183740376071e+03,-1.463568183740376071e+03,-1.047439151482311445e+03,-1.391632699869408270e+03,-1.380342377288762918e+03,-1.528406893417795573e+03,-1.259052054708117794e+03
-9.967939901919889962e+02,-1.260987538579085594e+03,-1.261632699869408270e+03,-1.645503667611343872e+03,-1.429697215998440470e+03,-1.386793990191988769e+03,-1.433568183740376071e+03,-1.438729474062956797e+03,-1.017761732127472897e+03,-1.409697215998440470e+03,-1.387761732127472669e+03,-1.501632699869408498e+03,-1.199697215998440470e+03
-9.842133450306985196e+02,-1.264213345030698520e+03,-1.276148828901666320e+03,-1.661632699869408270e+03,-1.410019796643601694e+03,-1.402277861159730719e+03,-1.465503667611343872e+03,-1.450019796643601921e+03,-1.022277861159730946e+03,-1.380664957933924370e+03,-1.387761732127472669e+03,-1.501632699869408498e+03,-1.199697215998440470e+03
-9.474391514823114449e+02,-1.265181086966182420e+03,-1.230664957933924370e+03,-1.631632699869408270e+03,-1.412600441804891943e+03,-1.410987538579085594e+03,-1.424213345030698520e+03,-1.455826248256504869e+03,-9.906649579339243701e+02,-1.390664957933924370e+03,-1.329697215998440470e+03,-1.503568183740376071e+03,-1.151955280514569495e+03
-9.474391514823114449e+02,-1.265181086966182420e+03,-1.230664957933924370e+03,-1.631632699869408270e+03,-1.412600441804891943e+03,-1.410987538579085594e+03,-1.424213345030698520e+03,-1.455826248256504869e+03,-9.906649579339243701e+02,-1.390664957933924370e+03,-1.329697215998440470e+03,-1.503568183740376071e+03,-1.151955280514569495e+03
-9.151810869661826473e+02,-1.261310119224246819e+03,-1.252600441804892171e+03,-1.630664957933924597e+03,-1.416793990191988769e+03,-1.393245603095214619e+03,-1.437116570837150221e+03,-1.443245603095214619e+03,-1.023245603095214619e+03,-1.369374635353279245e+03,-1.373245603095214619e+03,-1.500987538579085822e+03,-1.206471409546827545e+03
-9.151810869661826473e+02,-1.261310119224246819e+03,-1.252600441804892171e+03,-1.630664957933924597e+03,-1.416793990191988769e+03,-1.393245603095214619e+03,-1.437116570837150221e+03,-1.443245603095214619e+03,-1.023245603095214619e+03,-1.369374635353279245e+03,-1.373245603095214619e+03,-1.500987538579085822e+03,-1.206471409546827545e+03
-9.619552805145694947e+02,-1.264213345030698520e+03,-1.328084312772634121e+03,-1.660664957933924597e+03,-1.381955280514569495e+03,-1.392277861159730719e+03,-1.473890764385537295e+03,-1.442277861159730719e+03,-1.067761732127472669e+03,-1.368729474062956569e+03,-1.406471409546827545e+03,-1.526471409546827772e+03,-1.287439151482311445e+03
-9.619552805145694947e+02,-1.264213345030698520e+03,-1.328084312772634121e+03,-1.660664957933924597e+03,-1.381955280514569495e+03,-1.392277861159730719e+03,-1.473890764385537295e+03,-1.442277861159730719e+03,-1.067761732127472669e+03,-1.368729474062956569e+03,-1.406471409546827545e+03,-1.526471409546827772e+03,-1.287439151482311445e+03
-9.300197966436019215e+02,-1.230987538579085594e+03,-1.285503667611343644e+03,-1.622277861159730946e+03,-1.383890764385537295e+03,-1.370987538579085594e+03,-1.473245603095214619e+03,-1.417761732127472669e+03,-1.050019796643601694e+03,-1.357116570837150221e+03,-1.424858506321021196e+03,-1.467761732127472897e+03,-1.290019796643601694e+03
-9.300197966436019215e+02,-1.230987538579085594e+03,-1.285503667611343644e+03,-1.622277861159730946e+03,-1.383890764385537295e+03,-1.370987538579085594e+03,-1.473245603095214619e+03,-1.417761732127472669e+03,-1.050019796643601694e+03,-1.357116570837150221e+03,-1.424858506321021196e+03,-1.467761732127472897e+03,-1.290019796643601694e+03
-8.916326998694084978e+02,-1.250019796643601694e+03,-1.284858506321021196e+03,-1.638084312772634121e+03,-1.401955280514569495e+03,-1.359052054708117794e+03,-1.427439151482311445e+03,-1.437761732127472669e+03,-9.816326998694082704e+02,-1.334858506321021196e+03,-1.356471409546827545e+03,-1.485503667611343872e+03,-1.221632699869408270e+03
-8.916326998694084978e+02,-1.250019796643601694e+03,-1.284858506321021196e+03,-1.638084312772634121e+03,-1.401955280514569495e+03,-1.359052054708117794e+03,-1.427439151482311445e+03,-1.437761732127472669e+03,-9.816326998694082704e+02,-1.334858506321021196e+03,-1.356471409546827545e+03,-1.485503667611343872e+03,-1.221632699869408270e+03
